"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5"
"Bang Bang","Sfera Ebbasta","Sfera Ebbasta","2016-09-09",149893,71,0.268,0.553,0.742,0,0.341,-5.115,0.0368,95.021,0,1,149893,0.437,4,"7kktKNHgINrBczPUGoG38p","italian hip hop","italian pop","trap italiana","trap latino",NA
"SINCERO","Plug","SINCERO","2021-07-09",153000,34,0.176,0.677,0.872,0,0.116,-4.693,0.0482,95.985,10,0,153000,0.821,4,"5yONnAl8O86eSD8mFrt95Q",NA,NA,NA,NA,NA
"BABY GODDAMN","Tananai","BABY GODDAMN","2021-03-26",149605,62,0.0317,0.819,0.764,2.73e-05,0.0579,-3.311,0.1,114.033,10,0,149605,0.885,4,"3yWHQ4n4ARLDfYTuT2NhnN","italian pop",NA,NA,NA,NA
"ONLYFANS (feat. MamboLosco)","Slings","Wave Deluxe","2022-01-14",143142,56,0.00525,0.925,0.413,0,0.339,-11.121,0.395,140.081,8,0,143142,0.814,4,"2LKjfCnn5dAnx2fv11CxMJ","italian hip hop","trap italiana",NA,NA,NA
"Malibu","Vegas Jones","Bellaria","2018-03-23",211518,61,0.0753,0.809,0.544,0,0.0836,-7.319,0.227,125.876,0,0,211518,0.284,4,"08AN0HMXNr3DGGDCOWsTAw","italian hip hop",NA,NA,NA,NA
"Peace & Love","Charlie Charles","Peace & Love","2018-05-04",182745,60,0.14,0.68,0.785,0,0.309,-5.313,0.0615,152.962,8,1,182745,0.319,4,"4BGmYEDOK1swwoxTtfmVZD","italian hip hop","italian pop",NA,NA,NA
"Rompo (feat. Boro)","VillaBanks","Filtri","2021-04-29",169683,61,0.295,0.7,0.747,9.09e-06,0.0919,-5.25,0.152,174.008,8,1,169683,0.885,4,"4oPh7HAoMR1bLBbxwqKmgn","italian hip hop","italian pop","trap italiana",NA,NA
"# fuori c'è il sole","Lorenzo Fragola","1995","2015-03-31",192720,58,0.444,0.602,0.834,0,0.438,-5.641,0.0289,91.011,1,0,192720,0.612,4,"2lCT4RVgR0bIYR0JW7Mcqx","italian adult pop","italian pop",NA,NA,NA
"CASA","Neima Ezza","CASA","2021-04-16",197247,60,0.138,0.356,0.76,0.109,0.234,-7.877,0.143,152.588,8,1,197247,0.1,5,"4YhH8TVZAe2AUaz2oigGeQ","italian hip hop","trap italiana",NA,NA,NA
"Angelina Jolie","Bresh","Angelina Jolie","2021-03-12",169671,61,0.073,0.681,0.691,0,0.113,-6.684,0.181,160.338,4,0,169671,0.644,4,"0tD4EXZRm1JGDYWtKYFLWK","italian hip hop","italian pop","rap genovese",NA,NA
"IL CIELO NELLA STANZA (feat. NSTASIA)","Salmo","Playlist","2018-11-09",186213,67,0.0867,0.755,0.501,1.45e-06,0.146,-9.551,0.189,134.998,1,1,186213,0.267,4,"2fkVZYFv9hOejIsLzZy8ad","italian hip hop","italian pop","italian underground hip hop","rap sardegna",NA
"Il coraggio di andare (feat. Biagio Antonacci)","Laura Pausini","Fatti sentire ancora (Deluxe)","2018-03-16",224893,31,0.366,0.534,0.523,0,0.116,-5.997,0.0296,140.024,4,1,224893,0.246,3,"1cNhb8zhqCrMUwciR9p8M0","europop","italian adult pop","latin arena pop","mexican pop",NA
"Caramba","Baby Gang","Caramba","2020-08-06",183174,59,0.0381,0.825,0.691,1.13e-06,0.0862,-6.121,0.2,94.99,1,1,183174,0.536,4,"0JxlMKdfoQKuB09keMmALe","trap italiana",NA,NA,NA,NA
"Parli Di Me (feat. Rkomi)","Bresh","ORO BLU","2022-03-04",162500,50,0.044,0.738,0.515,0,0.319,-7.93,0.156,97.013,11,0,162500,0.664,4,"0hRc3InGWplN0WKV2VT06n","italian hip hop","italian pop","rap genovese",NA,NA
"Ferma A Guardare (feat. Pinguini Tattici Nucleari)","Ernia","Gemelli","2021-01-19",213542,68,0.445,0.585,0.724,0,0.1,-5.611,0.0967,162.05,9,0,213542,0.547,4,"1eDC4NiUYgQSKpKDIvXxi4","italian hip hop","italian pop","milan indie",NA,NA
"La Nuova Stella Di Broadway","Cesare Cremonini","La Teoria Dei Colori","2012-01-01",267746,65,0.657,0.473,0.566,3.49e-05,0.0908,-7.984,0.0342,139.879,2,1,267746,0.296,4,"3qtuOAI0YyfoBM1s7Tvm46","italian adult pop","italian pop",NA,NA,NA
"Parole di ghiaccio","Emis Killa","L'erba cattiva","2012-02-07",231655,60,0.214,0.417,0.879,0,0.0811,-4.43,0.243,87.437,0,0,231655,0.704,4,"1mItEeAlTepKfWUOpu8h6b","italian hip hop","italian pop",NA,NA,NA
"Bisous","Medy","Bisous","2022-05-06",154960,64,0.0455,0.833,0.728,0,0.262,-4.059,0.19,126.934,8,1,154960,0.672,4,"74lz9d1soQih0k9QtN0acn","italian hip hop","trap italiana",NA,NA,NA
"Caffè","Bresh","Caffè","2021-07-02",189108,40,0.0149,0.67,0.785,0,0.0934,-6.119,0.0424,94.509,8,1,189108,0.534,4,"4V5gmy8imyB0TJwdIYuGRv","italian hip hop","italian pop","rap genovese",NA,NA
"Buon Viaggio (Share The Love)","Cesare Cremonini","Più Che Logico","2015-05-26",207266,60,0.347,0.58,0.816,1.76e-06,0.495,-8.381,0.142,103.935,5,1,207266,0.419,4,"7LSBkEm5LQSkhe6yqqqBPs","italian adult pop","italian pop",NA,NA,NA
"Effe","Tony Effe","Untouchable","2021-11-26",151440,58,0.00331,0.629,0.808,0.000132,0.0709,-6.101,0.051,96.032,7,1,151440,0.503,4,"6RQjUikQBjV183yPTvrUvr","italian hip hop","italian pop","trap italiana",NA,NA
"Pastello Bianco","Pinguini Tattici Nucleari","AHIA!","2020-12-04",236417,71,0.451,0.546,0.652,0,0.123,-3.852,0.0339,139.875,0,1,236417,0.378,4,"0bKDQionn4VKcgNKbs4SWX","bergamo indie","italian indie pop","italian pop","milan indie",NA
"Vita","Carl Brave","Notti Brave","2018-05-11",200093,53,0.133,0.694,0.636,0,0.0898,-4.75,0.0462,137.046,1,1,200093,0.642,4,"26iJUQYEsYN3P1y8Ze4c4T","italian adult pop","italian pop","rap napoletano","rome indie",NA
"Lo Sai Che Ci Penso","Gemitaiz","Davide","2018-04-20",180346,62,0.081,0.727,0.526,0,0.184,-8.377,0.0794,147.849,7,1,180346,0.468,4,"6qE4ocLpaSUkWYrcpbPN7Z","italian hip hop",NA,NA,NA,NA
"The Nights","Avicii","The Days / Nights","2014-01-01",176658,88,0.0166,0.527,0.835,0,0.249,-5.298,0.0433,125.983,6,1,176658,0.654,4,"0ct6r3EGTcMLPtrXHDvVjc","dance pop","edm","pop","pop dance",NA
"Belvedere","DJ Matrix","Belvedere","2021-12-10",133500,42,0.0075,0.753,0.934,0,0.135,-2.834,0.05,127.913,0,1,133500,0.863,4,"2bwgXc2U9ON7vbYTyvSOHR","italian adult pop","italian pop","italo dance",NA,NA
"Envidioso (feat. Morad)","Capo Plaza","PLAZA","2021-04-16",196758,44,0.349,0.752,0.865,0.000286,0.103,-4.924,0.108,139.024,11,1,196758,0.776,4,"4jEPGkpoaINmlOYGVs79Ok","italian hip hop","italian pop","trap italiana",NA,NA
"SOLITE PARE (feat. thasup & Sfera Ebbasta)","Sick Luke","X2","2022-01-07",211660,65,0.282,0.66,0.79,0,0.299,-4.344,0.0537,111.071,9,0,211660,0.556,3,"0PQxC8NHgiKXLK3Zm6QoCj","italian hip hop","trap italiana",NA,NA,NA
"Senza Di Me (feat. Venerus & Franco126)","Gemitaiz","Senza Di Me","2018-12-21",201961,66,0.167,0.698,0.636,0,0.125,-5.844,0.034,107.282,8,1,201961,0.313,3,"3xGD5KhnizETt7KQwxtUAc","italian hip hop",NA,NA,NA,NA
"Ossigeno","Rkomi","Ossigeno - EP","2018-07-13",180600,50,0.0323,0.694,0.63,0,0.229,-6.171,0.156,98.168,7,1,180600,0.252,4,"3XN4GUi9JaQvPdXJNAAo2C","italian hip hop","italian pop",NA,NA,NA
"Pasticche (feat. Capo Plaza)","VillaBanks","El Puto Mundo","2020-09-29",196741,60,0.0153,0.725,0.781,9.66e-06,0.0686,-7.035,0.0611,130.986,8,0,196741,0.397,4,"7KnC2wSD0I5Fju3A7qCFX8","italian hip hop","italian pop","trap italiana",NA,NA
"Mi Piace (feat. Sfera Ebbasta)","Tony Effe","Untouchable","2021-11-26",158971,56,0.0447,0.709,0.785,3.17e-05,0.0994,-5.497,0.0322,107.035,8,1,158971,0.618,4,"5gCAQkBpp9HNKLB8unHgMj","italian hip hop","italian pop","trap italiana",NA,NA
"peter pan","rovere","disponibile anche in mogano","2019-03-29",180611,38,0.000499,0.611,0.669,0,0.185,-7.437,0.0465,110.139,5,1,180611,0.726,4,"1OTXLtQRhYbkCXHQ3DrGJc","italian indie pop",NA,NA,NA,NA
"Sempre In Due","Carl Brave x Franco126","Polaroid 2.0","2018-02-16",190451,65,0.0835,0.596,0.758,0,0.147,-7.049,0.0802,77.474,9,0,190451,0.551,4,"6ElWuGFrYbsf2mdHWUoGCk","italian hip hop","italian pop","rome indie",NA,NA
"Nonno Hollywood","Enrico Nigiotti","Cenerentola e altre storie...","2019-02-15",226986,51,0.159,0.622,0.56,0,0.139,-5.256,0.0562,126.031,7,1,226986,0.334,4,"0MzRAGZ08ejMYriMw29Roz","italian adult pop",NA,NA,NA,NA
"Compliquè (feat. Shiva & Ghali)","Rhove","PROVINCIALE","2022-07-21",197647,62,0.384,0.863,0.612,0,0.144,-8.357,0.282,118.975,1,1,197647,0.341,4,"4NAGAsgNfPY2zoP8JfSGXc","italian hip hop","italian pop","trap italiana",NA,NA
"EGO","Icy Subzero","Sottozero","2022-03-04",171839,67,0.0285,0.607,0.877,0,0.346,-5.452,0.177,125.025,3,0,171839,0.456,4,"0tn0i6zH7uEhRDrT0Yticv","italian hip hop",NA,NA,NA,NA
"Thoiry Remix (feat. Gemitaiz, Quentin40, Puritano) - Samba Trap Vol. 3 - Mitraglia Rec","Achille Lauro","Pour l'amour","2018-06-22",174920,54,0.0426,0.679,0.834,0,0.332,-3.782,0.239,123.615,7,1,174920,0.6,4,"3Ej69N6aHGfSi4ERhwHRO8","italian adult pop","italian hip hop","italian pop",NA,NA
"Dove Gli Occhi Non Arrivano","Rkomi","Dove Gli Occhi Non Arrivano","2019-03-22",171906,50,0.0369,0.712,0.665,0,0.113,-6.289,0.0915,97.951,0,1,171906,0.242,4,"5sMechyaVyijGsbp01E9x2","italian hip hop","italian pop",NA,NA,NA
"Shakerando","Rhove","Shakerando","2021-12-15",195555,66,0.764,0.855,0.805,0.00708,0.302,-5.651,0.191,135.009,7,0,195555,0.469,4,"4EC028SvtlC25iHQSG2OIa","italian hip hop","italian pop","trap italiana",NA,NA
"Caribe","VillaBanks","Quanto Manca","2020-01-01",140785,68,0.222,0.932,0.419,0,0.0798,-7.905,0.158,139.962,0,0,140785,0.49,4,"5by3TCFHK3YRQzxpR9PcZ0","italian hip hop","italian pop","trap italiana",NA,NA
"LEI (feat. Rondodasosa)","Neima Ezza","Giù","2022-07-01",202600,68,0.129,0.492,0.516,4.97e-06,0.0888,-4.083,0.0976,100.042,11,0,202600,0.174,4,"298vG7EUMAUWmvapd4PHL8","italian hip hop","trap italiana",NA,NA,NA
"Buona fortuna","Benji & Fede","Siamo solo noise","2018-03-02",184693,45,0.199,0.452,0.734,0,0.109,-5.176,0.0535,76.268,11,1,184693,0.528,4,"17kX4eIcvdRQeWSsPoBysK","italian adult pop","italian pop",NA,NA,NA
"Mazzette","ODT","ODT COSCA","2021-10-07",152500,45,0.603,0.826,0.43,0,0.147,-11.31,0.269,115.083,9,0,152500,0.556,4,"56FOp3DDDe6bIOh9e1LxEO","drill italiana",NA,NA,NA,NA
"La Triste Storia Dei Ragazzi Di Provincia","Il Pagante","Paninaro 2.0","2018-09-21",202682,51,0.0102,0.688,0.741,0,0.168,-5.582,0.131,123.013,6,1,202682,0.61,4,"6GqbjGT2Phm490iW8xPqcF","italian pop",NA,NA,NA,NA
"Niente da perdere","Shiva","Niente da perdere","2022-06-01",166214,57,0.101,0.817,0.683,0,0.0747,-4.634,0.192,129.916,9,1,166214,0.663,4,"3HiQ6Tn1mWVgYDLgeaxjS5","italian hip hop","italian pop","trap italiana",NA,NA
"SOGNI MATTI (feat. Leon Faun & Drast)","Sick Luke","X2","2022-01-07",197009,55,0.229,0.513,0.655,0,0.208,-5.732,0.278,80.589,7,1,197009,0.297,4,"3eSSVIw9YbVm1SLNxqtdjR","italian hip hop","trap italiana",NA,NA,NA
"Mamma Mia","Sfera Ebbasta","Mamma Mia","2022-04-28",166796,66,0.042,0.762,0.609,2.78e-06,0.25,-5.934,0.0369,99.971,8,0,166796,0.266,4,"7d7xucQmFY7PoESyJm2V9J","italian hip hop","italian pop","trap italiana","trap latino",NA
"Rollercoaster","Emis Killa","Supereroe","2018-10-12",207550,56,0.052,0.744,0.866,2.2e-05,0.0574,-5.178,0.174,104.042,11,1,207550,0.791,4,"4WJj8NsyCm3YAADCOe0hrf","italian hip hop","italian pop",NA,NA,NA
"Sosta","Various Artists","Undamento 01","2016-06-28",160561,48,0.272,0.659,0.883,0,0.382,-4.12,0.161,92.053,7,1,160561,0.728,4,"5rItTdPxhUoEnBhlq3Y7Br",NA,NA,NA,NA,NA
