"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5"
"MALA (feat. Lazza, Tony Effe, JVLI)","Fred De Palma","PLC tape 1","2022-04-22",178721,63,0.255,0.594,0.893,0,0.216,-2.619,0.164,176.238,6,0,178721,0.555,4,"72zv9beS7sYZ6gbm1txJ0E","italian adult pop","italian pop",NA,NA,NA
"IL GIORNO PIÙ TRISTE DEL MONDO (feat. Ariete & Mecna)","Sick Luke","X2","2022-01-07",191495,49,0.348,0.72,0.736,1.31e-06,0.216,-4.646,0.157,144.058,5,1,191495,0.463,4,"4YyShs1DikZWBV6AS3n2We","italian hip hop","trap italiana",NA,NA,NA
"Pensando a lei","Shiva","Pensando a lei","2022-02-11",176245,59,0.0551,0.79,0.68,0,0.0761,-6.787,0.223,143.046,1,1,176245,0.61,4,"4Yi4RRhp3nfKR1FDbXlHBp","italian hip hop","italian pop","trap italiana",NA,NA
"M.S.O.M.","Salmo","BLOCCO 181 – ORIGINAL SOUNDTRACK","2022-05-27",182568,46,0.389,0.49,0.776,0,0.195,-4.63,0.511,80.698,2,0,182568,0.0709,4,"4tC2tHKt8xZfm36rqXSQxJ","italian hip hop","italian pop","italian underground hip hop","rap sardegna",NA
"s!r! (feat. Lazza & Sfera Ebbasta)","thasup","s!r! (feat. Lazza & Sfera Ebbasta)","2022-07-15",237701,63,0.387,0.675,0.739,0,0.177,-4.603,0.0524,149.959,6,0,237701,0.338,4,"3gUzi41YOt3VExeyHSLsMj","italian hip hop","italian pop","trap italiana",NA,NA
"SOGNI MATTI (feat. Leon Faun & Drast)","Sick Luke","X2","2022-01-07",197009,55,0.229,0.513,0.655,0,0.208,-5.732,0.278,80.589,7,1,197009,0.297,4,"3eSSVIw9YbVm1SLNxqtdjR","italian hip hop","trap italiana",NA,NA,NA
"ICONA HIP HOP (feat. Emis Killa)","Dani Faiv","FAIV","2022-06-03",164629,29,0.0456,0.818,0.677,5.17e-05,0.101,-5.998,0.146,99.963,1,1,164629,0.412,4,"7w47hWTvIzXV02w93UWGSO","italian hip hop",NA,NA,NA,NA
"Star (feat. Shiva)","Paky","Salvatore","2022-10-21",181266,59,0.157,0.87,0.811,0,0.349,-3.672,0.269,132.002,10,0,181266,0.692,4,"7mHGPB2hXrQHrNvbMGvYON","italian hip hop","trap italiana",NA,NA,NA
"24H (Piano Solo)","Lazza","Re Mida (Aurum)","2019-10-03",199852,41,0.624,0.7,0.548,0,0.108,-9.666,0.045,136.051,10,0,199852,0.482,4,"3tJdJXyL1dSF3MtxqPZk7J","italian hip hop","italian pop","rap genovese","trap italiana",NA
"FACCIO COSE (feat. Jake La Furia, Fabri Fibra & Izi)","Sick Luke","X2","2022-01-07",177940,40,0.137,0.755,0.737,0,0.174,-6.335,0.161,119.905,5,0,177940,0.543,4,"2GCIED5HqkhovDIKIkOOMY","italian hip hop","trap italiana",NA,NA,NA
"Piango Sulla Lambo (feat. Rose Villain)","Guè","GVESVS","2021-12-10",201749,56,0.367,0.639,0.825,0,0.101,-4.794,0.122,159.985,11,1,201749,0.569,4,"7u02ZUejB2uhTw1WuFXrlf","italian hip hop","italian pop",NA,NA,NA
"Storie","MadMan","Back Home","2018-02-02",164625,52,0.543,0.73,0.654,0,0.0853,-6.555,0.116,124.976,10,0,164625,0.436,4,"4r5UxusxMzRnek2aebchNb","italian hip hop",NA,NA,NA,NA
"SLIME (feat. Rondodasosa)","Lazza","J","2020-07-16",208233,57,0.1,0.724,0.446,0,0.122,-8.521,0.0742,124.142,6,0,208233,0.33,4,"13Iu4OXlnP5vUQ0rgXR6e3","italian hip hop","italian pop","rap genovese","trap italiana",NA
"VUOTO DENTRO (feat. Mara Sattei & Bresh)","Sick Luke","VUOTO DENTRO (feat. Mara Sattei & Bresh)","2022-10-20",212180,42,0.382,0.656,0.705,0,0.177,-4.733,0.0648,139.967,1,1,212180,0.476,4,"4zhLA5weCGODvT86i05DZL","italian hip hop","trap italiana",NA,NA,NA
"Purosangue (feat. Shiva)","Luchè","Purosangue (feat. Shiva)","2022-10-21",170526,50,0.0181,0.856,0.769,0,0.619,-5.923,0.103,113.989,7,1,170526,0.311,4,"5ZzDWDMYnWK8qwcOjVyoPv","italian hip hop","italian pop","rap napoletano",NA,NA
"Pistole Nella Fendi","Niko Pandetta","Pistole Nella Fendi","2022-01-14",174374,52,0.15,0.764,0.676,0,0.129,-6.695,0.0363,128.005,5,1,174374,0.516,4,"7qH7oKXDHZf61BExUpTVgL","neomelodici",NA,NA,NA,NA
"MI ANTHEM","Salmo","BLOCCO 181 – ORIGINAL SOUNDTRACK","2022-05-27",129408,46,0.271,0.7,0.51,2.35e-06,0.116,-6.061,0.408,131.602,0,1,129408,0.531,3,"3k4O2cb414A8GS6Tzk4tiN","italian hip hop","italian pop","italian underground hip hop","rap sardegna",NA
"Come Stai (feat. Izi)","Bresh","ORO BLU","2022-03-04",166982,54,0.498,0.72,0.55,0,0.137,-9.379,0.055,134.097,11,0,166982,0.272,4,"2S9ST4PsqOyvUj0YvfmxXl","italian hip hop","italian pop","rap genovese",NA,NA
"Ferrari","James Hype","Ferrari (Remix)","2022-09-09",185661,40,0.0173,0.85,0.69,6.49e-05,0.0496,-7.884,0.0497,124.984,1,0,185661,0.698,4,"3OUs5lLyVZ0aP3Vkv3rg9Z","deep groove house","house","pop dance","uk dance",NA
"LA STREGA DEL FRUTTETO (feat. chiello & Madame)","Sick Luke","X2","2022-01-07",185031,50,0.214,0.776,0.839,0,0.313,-5.919,0.0541,120.014,9,1,185031,0.671,4,"4JapIg9Dn9WjItbFJVHLFu","italian hip hop","trap italiana",NA,NA,NA
"3 DI CUORI (feat. Lazza)","ANNA","3 DI CUORI (feat. Lazza)","2022-04-28",177600,53,0.174,0.465,0.844,0,0.173,-4.355,0.203,100.122,5,0,177600,0.581,4,"5w1eX8eQf8Z9jvqTCAtHkY","italian hip hop","italian pop",NA,NA,NA
"Come fossimo cowboy","Emis Killa","Supereroe","2018-10-12",195163,42,0.0835,0.639,0.576,0,0.128,-7.256,0.108,100.269,5,1,195163,0.128,4,"54o1G7sQQfdWjLAI4KJ2AW","italian hip hop","italian pop",NA,NA,NA
"Lunedì Blu (feat. Salmo)","Guè","GVESVS","2021-12-10",241287,46,0.351,0.582,0.736,0,0.0836,-5.335,0.333,84.914,4,0,241287,0.613,4,"4bQFspp8Feaj1wEPsysGLZ","italian hip hop","italian pop",NA,NA,NA
"Le Pietre Non Volano (feat. Marracash)","Luchè","Dove Volano Le Aquile","2022-04-01",299061,60,0.051,0.642,0.618,2.07e-06,0.135,-7.993,0.0462,83.999,8,1,299061,0.277,4,"5hjMhdi5EBlwpcthmhUgOD","italian hip hop","italian pop","rap napoletano",NA,NA
"I soldi e la droga (feat. Lazza)","Jake La Furia","Ferro del mestiere","2022-06-17",201875,55,0.23,0.714,0.797,0,0.041,-5.488,0.118,140.062,7,1,201875,0.522,4,"20R9mqRNIAFyUl849j9DOc","italian hip hop","italian pop",NA,NA,NA
"La zone (feat. Shiva)","Rhove","La zone (feat. Shiva)","2021-07-16",158769,63,0.0277,0.868,0.614,0,0.0868,-4.652,0.0607,130.01,1,0,158769,0.9,4,"2Q1ICiLBk9lmLQz7GhMoWB","italian hip hop","italian pop","trap italiana",NA,NA
"Veleno","Guè","GVESVS","2021-12-10",194106,62,0.24,0.793,0.772,3.15e-06,0.145,-6.005,0.0422,94.998,2,1,194106,0.674,4,"5b5LAmQZx3mKmhL7PQGegi","italian hip hop","italian pop",NA,NA,NA
"Cinque","Venz","Tre Cuori e Due Auto","2019-06-25",120019,11,0.229,0.453,0.56,0.0283,0.663,-12.835,0.178,139.92,9,1,120019,0.293,4,"4HEyPMoBYFthotBxC2wG7y","emo rap italiano",NA,NA,NA,NA
"BLUE CHEESE (feat. Lazza)","Rondodasosa","TRENCHES BABY","2023-03-10",191422,59,0.0946,0.549,0.604,0,0.252,-8.386,0.114,102.745,5,0,191422,0.211,4,"6JNadLbisqWzZk0E1MSopn","drill italiana","italian hip hop","trap italiana",NA,NA
"SOLITE PARE (feat. thasup & Sfera Ebbasta)","Sick Luke","X2","2022-01-07",211660,65,0.282,0.66,0.79,0,0.299,-4.344,0.0537,111.071,9,0,211660,0.556,3,"0PQxC8NHgiKXLK3Zm6QoCj","italian hip hop","trap italiana",NA,NA,NA
"Blitz! (feat. Geolier)","Guè","GVESVS","2021-12-10",180266,58,0.191,0.766,0.674,0,0.115,-6.728,0.264,125.128,0,1,180266,0.442,4,"00gEB0MSDWojSbzIt1TrFT","italian hip hop","italian pop",NA,NA,NA
"Chillin' Rmx (feat. Zano)","MadMan","MM Vol. 4","2021-11-12",165953,50,0.198,0.849,0.592,0.00375,0.111,-7.085,0.11,83.995,7,0,165953,0.407,4,"4bTMumc74NDYaiA6xx6sVv","italian hip hop",NA,NA,NA,NA
"OUV3RTURE","Lazza","SIRIO","2022-04-07",172862,57,0.128,0.702,0.579,0,0.125,-6.846,0.148,140.043,5,0,172862,0.532,4,"7r9hUF9vWuuTPqGK3YS6Oy","italian hip hop","italian pop","rap genovese","trap italiana",NA
"Sindrome di Stendhal","DJ Fastcut","Dead Poets 3 - Maledetti","2021-12-15",172151,41,0.153,0.6,0.572,0.000105,0.473,-8.667,0.266,86.17,2,1,172151,0.558,4,"6SaI3nXXwwn7ErkiWNiA3I","italian underground hip hop",NA,NA,NA,NA
"Sorpresa (feat. Nayt)","CanovA","Sorpresa (feat. Nayt)","2021-12-03",193298,49,0.531,0.599,0.6,0,0.206,-6.876,0.049,153.942,0,0,193298,0.619,4,"2JbrFFQEv0HgWZnsXaY4v7","italian pop",NA,NA,NA,NA
"L'importante","Il Tre","L'importante","2019-05-07",216407,49,0.144,0.691,0.711,0,0.111,-6.506,0.224,102.594,4,0,216407,0.19,4,"6CMe1fbUExwx1iAuqMA5gF","italian hip hop","italian pop",NA,NA,NA
"BTX Posse (con Fabri Fibra, Ernia, Lazza, Tony Effe, Coez, Geolier, Guè, Paky & MamboLosco)","Night Skinny","Botox","2022-10-04",339555,57,0.122,0.677,0.798,0,0.0463,-6.829,0.312,135,2,1,339555,0.488,4,"2WRCHmSnTa611xlyuYLIf7","italian hip hop","rap siciliano","trap italiana",NA,NA
"FANTASMA","PSICOLOGI","MILLENNIUM BUG","2020-06-11",167613,61,0.11,0.718,0.601,0,0.134,-6.202,0.0555,77.557,3,0,167613,0.226,4,"1c0XKg0gts8BOyvwYcH3wa","italian hip hop","italian pop","rome indie",NA,NA
"Aston Martin (feat. Headie One)","Shiva","Aston Martin (feat. Headie One)","2021-12-17",168000,50,0.0629,0.878,0.793,0,0.227,-4.46,0.303,139.853,2,1,168000,0.691,4,"5yIVCbjYf85Ixuc8ybba6s","italian hip hop","italian pop","trap italiana",NA,NA
"Supereroe","Emis Killa","Supereroe","2018-10-12",226236,46,0.275,0.742,0.925,0,0.381,-4.754,0.0987,156.062,10,1,226236,0.455,4,"7uRwfVTXZRSOEpruUyXWMb","italian hip hop","italian pop",NA,NA,NA
"Ferrari - Remix","James Hype","Ferrari (Remix)","2022-09-09",172000,67,0.0985,0.818,0.728,0,0.0917,-5.705,0.0724,124.974,1,0,172000,0.597,4,"3XucsgiwXb8KPn9Csf9Zmu","deep groove house","house","pop dance","uk dance",NA
